iter	Passed	Remaining
146	1667	9675
147	1676	9650
148	1686	9633
149	1696	9613
150	1706	9597
151	1716	9574
152	1726	9558
153	1736	9539
154	1746	9523
155	1756	9503
156	1766	9482
157	1774	9458
158	1785	9441
159	1794	9420
160	1804	9404
161	1814	9388
162	1824	9367
163	1834	9348
164	1843	9328
165	1853	9310
166	1863	9294
167	1873	9276
168	1883	9263
169	1894	9251
170	1904	9232
171	1914	9217
172	1925	9202
173	1934	9181
174	1944	9167
175	1954	9152
176	1964	9134
177	1975	9122
178	1988	9118
179	2000	9111
180	2011	9102
181	2023	9093
182	2034	9083
183	2045	9070
184	2055	9055
185	2065	9039
186	2075	9025
187	2086	9010
188	2097	9001
189	2108	8988
190	2117	8968
191	2128	8958
192	2138	8941
193	2149	8928
194	2159	8913
195	2168	8897
196	2179	8885
197	2191	8875
198	2201	8861
199	2212	8849
200	2223	8836
201	2233	8825
202	2244	8811
203	2254	8796
204	2265	8786
205	2276	8774
206	2285	8757
207	2296	8744
208	2307	8732
209	2317	8718
210	2328	8708
211	2339	8695
212	2350	8685
213	2362	8675
214	2373	8665
215	2383	8652
216	2395	8642
217	2406	8631
218	2416	8616
219	2426	8602
220	2437	8593
221	2449	8585
222	2460	8573
223	2470	8559
224	2479	8541
225	2489	8525
226	2499	8510
227	2508	8492
228	2518	8478
229	2527	8462
230	2538	8449
231	2548	8435
232	2557	8419
233	2566	8402
234	2575	8385
235	2585	8369
236	2594	8353
237	2603	8336
238	2616	8331
239	2626	8317
240	2636	8304
241	2647	8291
242	2657	8279
243	2667	8266
244	2677	8252
245	2687	8236
246	2696	8219
247	2706	8206
248	2716	8193
249	2725	8176
250	2734	8160
251	2743	8144
252	2753	8128
253	2764	8118
254	2774	8105
255	2783	8090
256	2792	8073
257	2801	8056
258	2810	8042
259	2820	8027
260	2830	8014
261	2839	7999
262	2849	7984
263	2860	7973
264	2870	7962
265	2880	7948
266	2889	7932
267	2899	7919
268	2908	7904
269	2919	7892
270	2928	7876
271	2937	7862
272	2947	7848
273	2957	7836
274	2966	7821
275	2975	7805
276	2985	7793
277	2995	7779
278	3005	7767
279	3015	7754
280	3024	7739
281	3034	7726
282	3045	7714
283	3053	7699
284	3063	7686
285	3073	7671
286	3083	7659
287	3092	7645
288	3101	7631
289	3111	7618
290	3122	7607
291	3132	7595
292	3144	7587
293	3155	7577
294	3166	7567
295	3176	7554
296	3207	7592
297	3216	7577
298	3226	7564
299	3236	7552
300	3247	7540
301	3257	7528
302	3266	7514
303	3278	7506
304	3288	7492
305	3298	7480
306	3309	7469
307	3318	7456
308	3327	7441
309	3338	7430
310	3348	7418
311	3358	7405
312	3368	7392
313	3377	7379
314	3387	7367
315	3398	7355
316	3407	7342
317	3417	7329
318	3427	7317
319	3436	7303
320	3446	7289
321	3455	7276
322	3464	7262
323	3474	7249
324	3483	7235
325	3493	7222
326	3503	7209
327	3512	7195
328	3522	7184
329	3532	7171
330	3541	7158
331	3553	7148
332	3561	7133
333	3571	7120
334	3580	7106
335	3589	7093
336	3599	7081
337	3608	7068
338	3619	7057
339	3629	7045
340	3639	7033
341	3650	7023
342	3659	7010
343	3669	6996
344	3679	6985
345	3690	6975
346	3700	6963
347	3710	6951
348	3720	6939
349	3729	6926
350	3740	6915
351	3750	6904
352	3760	6891
353	3770	6880
354	3780	6867
355	3788	6854
356	3799	6843
357	3808	6830
358	3818	6817
359	3829	6807
360	3838	6793
361	3848	6783
362	3858	6770
363	3867	6757
364	3877	6744
365	3885	6731
366	3896	6720
367	3906	6708
368	3915	6695
369	3925	6684
370	3937	6676
371	3949	6666
372	3959	6656
373	3970	6645
374	3980	6633
375	3989	6620
376	3999	6608
377	4009	6597
378	4018	6584
379	4028	6572
380	4037	6559
381	4047	6548
382	4058	6537
383	4066	6523
384	4076	6511
385	4086	6499
386	4096	6488
387	4105	6475
388	4115	6463
389	4125	6452
390	4135	6441
391	4147	6432
392	4157	6421
393	4167	6410
394	4177	6398
395	4188	6388
396	4197	6376
397	4208	6364
398	4217	6352
399	4227	6341
400	4236	6328
401	4244	6313
402	4253	6301
403	4262	6288
404	4273	6277
405	4282	6265
406	4292	6254
407	4302	6242
408	4312	6231
409	4322	6220
410	4332	6208
411	4342	6198
412	4352	6186
413	4362	6174
414	4372	6163
415	4383	6153
416	4392	6141
417	4402	6129
418	4412	6117
419	4422	6107
420	4432	6095
421	4441	6083
422	4450	6071
423	4460	6059
424	4469	6047
425	4478	6034
426	4488	6023
427	4498	6011
428	4507	5998
429	4516	5987
430	4526	5975
431	4536	5964
432	4545	5952
433	4555	5940
434	4564	5928
435	4573	5916
436	4583	5905
437	4593	5894
438	4602	5882
439	4613	5871
440	4622	5859
441	4632	5848
442	4642	5837
443	4652	5826
444	4662	5815
445	4672	5803
446	4681	5791
447	4691	5780
448	4702	5770
449	4711	5758
450	4721	5747
451	4732	5737
452	4742	5726
453	4752	5715
454	4762	5704
455	4772	5693
456	4781	5681
457	4791	5670
458	4800	5658
459	4810	5647
460	4819	5635
461	4830	5624
462	4841	5615
463	4850	5603
464	4860	5592
465	4870	5580
466	4880	5570
467	4889	5558
468	4899	5547
469	4909	5536
470	4919	5524
471	4928	5512
472	4938	5502
473	4948	5491
474	4958	5480
475	4967	5467
476	4976	5456
477	4987	5446
478	4996	5434
479	5006	5423
480	5016	5412
481	5025	5400
482	5035	5389
483	5045	5378
484	5055	5368
485	5066	5358
486	5077	5348
487	5087	5337
488	5096	5326
489	5106	5314
490	5116	5303
491	5126	5292
492	5137	5283
493	5146	5271
494	5155	5259
495	5164	5247
496	5174	5236
497	5184	5226
498	5194	5215
499	5204	5204
500	5213	5192
501	5223	5181
502	5232	5170
503	5243	5160
504	5253	5149
505	5263	5138
506	5274	5128
507	5284	5118
508	5294	5107
509	5304	5096
510	5314	5085
511	5323	5073
512	5333	5063
513	5342	5051
514	5353	5041
515	5362	5030
516	5371	5018
517	5380	5006
518	5390	4995
519	5399	4984
520	5409	4973
521	5418	4961
522	5427	4950
523	5437	4939
524	5447	4928
525	5456	4917
526	5466	4906
527	5475	4894
528	5485	4883
529	5495	4873
530	5508	4865
531	5518	4855
532	5529	4844
533	5538	4833
534	5549	4823
535	5559	4812
536	5568	4801
537	5578	4790
538	5587	4779
539	5597	4768
540	5606	4757
541	5616	4746
542	5626	4735
543	5637	4725
544	5646	4714
545	5657	4703
546	5667	4693
547	5677	4682
548	5687	4672
549	5697	4661
550	5707	4650
551	5717	4639
552	5726	4628
553	5735	4617
554	5745	4607
555	5755	4596
556	5765	4585
557	5775	4574
558	5785	4563
559	5795	4553
560	5805	4542
561	5815	4532
562	5826	4522
563	5836	4511
564	5846	4500
565	5855	4490
566	5864	4478
567	5875	4468
568	5887	4459
569	5896	4448
570	5907	4438
571	5917	4428
572	5930	4419
573	5943	4410
574	5953	4400
575	5964	4390
576	5975	4380
577	5986	4371
578	5997	4360
579	6007	4350
580	6018	4340
581	6030	4331
582	6042	4322
583	6054	4312
584	6065	4302
585	6075	4292
586	6086	4281
587	6094	4270
588	6103	4259
589	6112	4247
590	6123	4237
591	6132	4226
592	6142	4215
593	6151	4204
594	6160	4193
595	6169	4182
596	6179	4171
597	6188	4160
598	6197	4149
599	6207	4138
600	6217	4127
601	6226	4116
602	6236	4105
603	6247	4095
604	6257	4085
605	6267	4074
606	6278	4065
607	6288	4054
608	6297	4043
609	6307	4032
610	6317	4022
611	6326	4010
612	6336	4000
613	6347	3990
614	6356	3979
615	6366	3969
616	6375	3957
617	6385	3947
618	6396	3936
619	6405	3925
620	6414	3914
621	6423	3903
622	6432	3892
623	6441	3881
624	6451	3870
625	6461	3860
626	6471	3849
627	6480	3838
628	6490	3828
629	6500	3817
630	6510	3807
631	6521	3797
632	6531	3786
633	6541	3776
634	6550	3765
635	6561	3755
636	6571	3744
637	6581	3734
638	6590	3723
639	6600	3712
640	6609	3701
641	6619	3691
642	6629	3680
643	6637	3669
644	6647	3658
645	6656	3647
646	6666	3637
647	6676	3626
648	6686	3616
649	6696	3605
650	6707	3595
651	6716	3585
652	6727	3574
653	6737	3564
654	6746	3553
655	6757	3543
656	6767	3533
657	6777	3522
658	6786	3511
659	6796	3501
660	6806	3490
661	6816	3480
662	6826	3469
663	6836	3459
664	6846	3448
665	6855	3437
666	6864	3427
667	6875	3417
668	6886	3407
669	6895	3396
670	6905	3385
671	6916	3375
672	6926	3365
673	6936	3355
674	6947	3344
675	6958	3334
676	6967	3324
677	6976	3313
678	6986	3302
679	6995	3292
680	7005	3281
681	7015	3271
682	7024	3260
683	7033	3249
684	7042	3238
685	7052	3228
686	7063	3217
687	7072	3207
688	7082	3196
689	7091	3186
690	7101	3175
691	7110	3164
692	7120	3154
693	7130	3143
694	7139	3133
695	7149	3122
696	7158	3112
697	7168	3101
698	7177	3090
699	7187	3080
700	7198	3070
701	7207	3059
702	7217	3049
703	7228	3039
704	7239	3029
705	7248	3018
706	7258	3008
707	7268	2997
708	7278	2987
709	7288	2977
710	7298	2966
711	7307	2955
712	7317	2945
713	7327	2935
714	7336	2924
715	7346	2914
716	7356	2903
717	7365	2893
718	7375	2882
719	7384	2871
720	7394	2861
721	7404	2851
722	7414	2840
723	7425	2830
724	7434	2819
725	7443	2809
726	7454	2799
727	7464	2788
728	7474	2778
729	7483	2767
730	7493	2757
731	7503	2747
732	7512	2736
733	7522	2726
734	7532	2715
735	7541	2705
736	7551	2694
737	7560	2684
738	7570	2673
739	7580	2663
740	7591	2653
741	7601	2642
742	7611	2632
743	7621	2622
744	7630	2611
745	7640	2601
746	7649	2590
747	7659	2580
748	7668	2569
749	7678	2559
750	7688	2549
751	7698	2538
752	7708	2528
753	7718	2518
754	7727	2507
755	7737	2497
756	7747	2487
757	7757	2476
758	7770	2467
759	7779	2456
760	7788	2445
761	7797	2435
762	7806	2424
763	7815	2414
764	7825	2403
765	7834	2393
766	7846	2383
767	7856	2373
768	7866	2362
769	7876	2352
770	7886	2342
771	7896	2332
772	7906	2321
773	7917	2311
774	7926	2301
775	7936	2290
776	7946	2280
777	7956	2270
778	7966	2260
779	7977	2250
780	7987	2239
781	7996	2229
782	8005	2218
783	8014	2208
784	8024	2197
785	8034	2187
786	8043	2176
787	8053	2166
788	8063	2156
789	8072	2145
790	8081	2135
791	8091	2124
792	8101	2114
793	8112	2104
794	8121	2094
795	8131	2083
796	8141	2073
797	8152	2063
798	8162	2053
799	8172	2043
800	8183	2032
801	8192	2022
802	8202	2012
803	8211	2001
804	8221	1991
805	8230	1981
806	8238	1970
807	8248	1959
808	8257	1949
809	8266	1939
810	8276	1928
811	8287	1918
812	8296	1908
813	8306	1897
814	8315	1887
815	8324	1877
816	8335	1867
817	8345	1856
818	8354	1846
819	8364	1836
820	8374	1825
821	8383	1815
822	8393	1805
823	8404	1795
824	8413	1784
825	8423	1774
826	8433	1764
827	8442	1753
828	8451	1743
829	8460	1732
830	8471	1722
831	8480	1712
832	8489	1702
833	8500	1691
834	8509	1681
835	8519	1671
836	8531	1661
837	8541	1651
838	8551	1641
839	8561	1630
840	8571	1620
841	8581	1610
842	8591	1600
843	8601	1589
844	8609	1579
845	8619	1569
846	8629	1558
847	8639	1548
848	8648	1538
849	8658	1528
850	8668	1517
851	8678	1507
852	8688	1497
853	8698	1487
854	8709	1476
855	8719	1466
856	8729	1456
857	8738	1446
858	8747	1435
859	8756	1425
860	8766	1415
861	8776	1404
862	8785	1394
863	8794	1384
864	8804	1374
865	8814	1363
866	8824	1353
867	8833	1343
868	8843	1333
869	8852	1322
870	8861	1312
871	8871	1302
872	8881	1292
873	8890	1281
874	8900	1271
875	8910	1261
876	8919	1251
877	8930	1240
878	8939	1230
879	8949	1220
880	8958	1210
881	8967	1199
882	8978	1189
883	8988	1179
884	8997	1169
885	9006	1158
886	9015	1148
887	9025	1138
888	9035	1128
889	9045	1117
890	9055	1107
891	9064	1097
892	9074	1087
893	9084	1077
894	9094	1066
895	9104	1056
896	9114	1046
897	9124	1036
898	9135	1026
899	9145	1016
900	9155	1006
901	9165	995
902	9174	985
903	9182	975
904	9192	965
905	9202	954
906	9212	944
907	9221	934
908	9230	924
909	9239	913
910	9249	903
911	9259	893
912	9269	883
913	9278	873
914	9288	862
915	9297	852
916	9306	842
917	9316	832
918	9326	821
919	9335	811
920	9344	801
921	9354	791
922	9363	781
923	9374	771
924	9383	760
925	9392	750
926	9403	740
927	9413	730
928	9423	720
929	9433	710
930	9443	699
931	9452	689
932	9461	679
933	9471	669
934	9480	659
935	9490	648
936	9500	638
937	9509	628
938	9519	618
939	9529	608
940	9540	598
941	9550	588
942	9559	577
943	9568	567
944	9578	557
945	9588	547
946	9597	537
947	9607	526
948	9617	516
949	9626	506
950	9636	496
951	9646	486
952	9655	476
953	9666	466
954	9675	455
955	9685	445
956	9695	435
957	9705	425
958	9714	415
959	9724	405
960	9735	395
961	9746	384
962	9755	374
963	9765	364
964	9775	354
965	9783	344
966	9794	334
967	9803	324
968	9813	313
969	9822	303
970	9833	293
971	9842	283
972	9851	273
973	9861	263
974	9871	253
975	9880	242
976	9889	232
977	9898	222
978	9910	212
979	9919	202
980	9929	192
981	9939	182
982	9948	172
983	9959	161
984	9969	151
985	9978	141
986	9989	131
987	9997	121
988	10007	111
989	10017	101
990	10027	91
991	10037	80
992	10048	70
993	10058	60
994	10067	50
995	10077	40
996	10087	30
997	10097	20
998	10106	10
999	10116	0
