iter	Passed	Remaining
184	2120	9340
185	2131	9327
186	2141	9311
187	2152	9295
188	2164	9287
189	2177	9282
190	2187	9265
191	2198	9251
192	2210	9241
193	2221	9228
194	2230	9209
195	2241	9194
196	2251	9176
197	2262	9164
198	2273	9150
199	2283	9135
200	2295	9125
201	2305	9109
202	2317	9099
203	2326	9079
204	2336	9060
205	2346	9045
206	2357	9030
207	2367	9013
208	2377	8998
209	2387	8982
210	2399	8971
211	2411	8961
212	2422	8950
213	2434	8940
214	2444	8926
215	2455	8912
216	2466	8898
217	2477	8885
218	2488	8874
219	2500	8864
220	2510	8849
221	2520	8833
222	2532	8822
223	2542	8808
224	2553	8793
225	2564	8781
226	2574	8766
227	2583	8748
228	2593	8732
229	2603	8716
230	2613	8700
231	2623	8684
232	2633	8670
233	2644	8655
234	2654	8640
235	2663	8623
236	2674	8610
237	2685	8598
238	2695	8583
239	2706	8569
240	2717	8557
241	2727	8541
242	2737	8526
243	2747	8512
244	2758	8499
245	2768	8486
246	2779	8472
247	2789	8457
248	2802	8451
249	2811	8435
250	2822	8422
251	2833	8409
252	2843	8395
253	2854	8382
254	2864	8368
255	2874	8353
256	2885	8340
257	2895	8326
258	2905	8313
259	2916	8301
260	2926	8286
261	2936	8271
262	2945	8254
263	2956	8241
264	2967	8229
265	2976	8212
266	2986	8198
267	2995	8182
268	3006	8171
269	3017	8157
270	3027	8145
271	3038	8131
272	3049	8120
273	3059	8106
274	3069	8092
275	3079	8079
276	3091	8068
277	3102	8056
278	3113	8045
279	3124	8033
280	3135	8021
281	3145	8007
282	3156	7996
283	3167	7984
284	3177	7972
285	3188	7960
286	3197	7944
287	3208	7930
288	3218	7917
289	3228	7905
290	3239	7893
291	3251	7883
292	3261	7869
293	3271	7856
294	3282	7843
295	3293	7833
296	3303	7819
297	3314	7808
298	3325	7796
299	3336	7785
300	3346	7770
301	3356	7758
302	3366	7744
303	3376	7731
304	3387	7718
305	3397	7705
306	3407	7691
307	3417	7678
308	3427	7665
309	3437	7650
310	3447	7637
311	3458	7625
312	3468	7613
313	3478	7600
314	3490	7590
315	3502	7580
316	3512	7567
317	3522	7553
318	3531	7539
319	3541	7526
320	3553	7517
321	3564	7506
322	3576	7495
323	3587	7484
324	3597	7472
325	3607	7458
326	3617	7445
327	3627	7432
328	3637	7419
329	3650	7412
330	3662	7402
331	3673	7391
332	3684	7379
333	3695	7368
334	3706	7357
335	3717	7345
336	3727	7332
337	3737	7319
338	3747	7306
339	3758	7295
340	3768	7283
341	3779	7270
342	3789	7258
343	3799	7245
344	3810	7234
345	3820	7221
346	3831	7209
347	3840	7195
348	3851	7184
349	3863	7174
350	3873	7162
351	3884	7151
352	3895	7139
353	3904	7125
354	3915	7114
355	3926	7103
356	3938	7093
357	3949	7082
358	3960	7070
359	3972	7062
360	3982	7049
361	3993	7037
362	4003	7026
363	4014	7014
364	4025	7003
365	4036	6991
366	4047	6981
367	4059	6971
368	4069	6959
369	4080	6947
370	4091	6937
371	4102	6925
372	4113	6913
373	4124	6902
374	4133	6889
375	4144	6878
376	4155	6866
377	4165	6854
378	4175	6841
379	4186	6829
380	4197	6818
381	4208	6807
382	4217	6794
383	4229	6785
384	4239	6772
385	4249	6760
386	4260	6747
387	4269	6734
388	4280	6722
389	4290	6711
390	4300	6698
391	4310	6685
392	4321	6675
393	4332	6664
394	4344	6653
395	4355	6643
396	4367	6633
397	4379	6623
398	4391	6614
399	4402	6604
400	4412	6590
401	4422	6579
402	4434	6568
403	4445	6557
404	4455	6545
405	4465	6532
406	4475	6520
407	4486	6510
408	4497	6498
409	4508	6487
410	4519	6477
411	4530	6465
412	4541	6454
413	4551	6443
414	4564	6434
415	4574	6421
416	4584	6409
417	4594	6397
418	4605	6385
419	4616	6374
420	4626	6362
421	4636	6349
422	4646	6338
423	4657	6327
424	4668	6315
425	4677	6302
426	4688	6291
427	4699	6280
428	4709	6268
429	4719	6256
430	4729	6244
431	4739	6231
432	4750	6220
433	4762	6210
434	4774	6200
435	4785	6190
436	4796	6179
437	4806	6166
438	4816	6155
439	4827	6143
440	4837	6132
441	4848	6120
442	4858	6109
443	4869	6098
444	4880	6086
445	4889	6074
446	4900	6062
447	4911	6052
448	4924	6042
449	4936	6033
450	4946	6021
451	4958	6011
452	4968	6000
453	4980	5989
454	4990	5978
455	5001	5966
456	5012	5955
457	5022	5943
458	5033	5932
459	5044	5921
460	5054	5909
461	5065	5899
462	5076	5888
463	5087	5876
464	5097	5864
465	5107	5852
466	5117	5840
467	5126	5827
468	5136	5815
469	5146	5803
470	5155	5790
471	5165	5778
472	5176	5767
473	5188	5758
474	5200	5747
475	5210	5736
476	5221	5724
477	5232	5713
478	5243	5702
479	5253	5691
480	5265	5681
481	5275	5669
482	5286	5658
483	5296	5647
484	5307	5635
485	5317	5624
486	5328	5612
487	5339	5602
488	5349	5590
489	5360	5579
490	5371	5568
491	5382	5557
492	5392	5545
493	5403	5535
494	5415	5525
495	5426	5514
496	5436	5502
497	5447	5490
498	5458	5479
499	5468	5468
500	5479	5457
501	5489	5445
502	5499	5433
503	5510	5423
504	5521	5412
505	5533	5401
506	5543	5390
507	5554	5379
508	5565	5368
509	5575	5356
510	5585	5345
511	5596	5334
512	5606	5322
513	5618	5312
514	5632	5304
515	5646	5296
516	5661	5289
517	5672	5278
518	5684	5268
519	5696	5258
520	5707	5247
521	5718	5236
522	5728	5225
523	5739	5213
524	5750	5202
525	5760	5190
526	5770	5179
527	5781	5168
528	5791	5156
529	5801	5144
530	5812	5133
531	5822	5122
532	5834	5111
533	5844	5100
534	5855	5089
535	5866	5078
536	5876	5066
537	5888	5056
538	5899	5046
539	5910	5034
540	5920	5023
541	5930	5011
542	5941	5000
543	5952	4989
544	5962	4977
545	5974	4967
546	5985	4957
547	5996	4946
548	6007	4935
549	6017	4923
550	6028	4912
551	6039	4901
552	6051	4891
553	6062	4880
554	6073	4869
555	6082	4857
556	6093	4846
557	6104	4835
558	6114	4823
559	6126	4813
560	6136	4802
561	6147	4790
562	6157	4779
563	6167	4768
564	6177	4756
565	6188	4744
566	6198	4733
567	6209	4722
568	6219	4711
569	6230	4700
570	6239	4688
571	6250	4676
572	6260	4665
573	6270	4653
574	6280	4642
575	6291	4631
576	6300	4619
577	6310	4607
578	6321	4596
579	6329	4583
580	6340	4572
581	6349	4560
582	6360	4549
583	6371	4538
584	6382	4527
585	6393	4517
586	6404	4505
587	6415	4495
588	6425	4483
589	6435	4472
590	6445	4460
591	6456	4449
592	6467	4438
593	6477	4427
594	6487	4415
595	6497	4404
596	6507	4392
597	6517	4381
598	6529	4370
599	6539	4359
600	6549	4348
601	6559	4336
602	6569	4325
603	6579	4313
604	6589	4302
605	6600	4291
606	6610	4280
607	6622	4269
608	6634	4259
609	6644	4248
610	6655	4237
611	6666	4226
612	6677	4215
613	6687	4204
614	6698	4193
615	6709	4182
616	6719	4171
617	6730	4160
618	6741	4149
619	6751	4137
620	6763	4128
621	6773	4116
622	6784	4105
623	6794	4094
624	6804	4082
625	6816	4072
626	6827	4061
627	6838	4050
628	6848	4039
629	6859	4028
630	6871	4018
631	6882	4007
632	6894	3997
633	6904	3985
634	6915	3975
635	6927	3964
636	6938	3953
637	6948	3942
638	6960	3932
639	6970	3920
640	6981	3910
641	6992	3899
642	7004	3888
643	7013	3877
644	7024	3866
645	7035	3855
646	7045	3843
647	7056	3832
648	7067	3822
649	7077	3810
650	7088	3799
651	7097	3788
652	7109	3777
653	7120	3766
654	7130	3755
655	7140	3744
656	7152	3733
657	7163	3723
658	7174	3712
659	7185	3701
660	7195	3690
661	7207	3679
662	7217	3668
663	7228	3657
664	7237	3646
665	7249	3635
666	7259	3624
667	7269	3613
668	7280	3602
669	7291	3591
670	7302	3580
671	7313	3569
672	7324	3558
673	7334	3547
674	7344	3536
675	7355	3525
676	7365	3514
677	7375	3502
678	7385	3491
679	7395	3480
680	7405	3469
681	7415	3457
682	7425	3446
683	7436	3435
684	7447	3424
685	7456	3413
686	7468	3402
687	7478	3391
688	7489	3380
689	7499	3369
690	7509	3358
691	7520	3347
692	7531	3336
693	7542	3325
694	7553	3314
695	7566	3304
696	7577	3294
697	7588	3283
698	7599	3272
699	7610	3261
700	7621	3250
701	7631	3239
702	7641	3228
703	7653	3217
704	7665	3207
705	7675	3196
706	7685	3185
707	7696	3174
708	7707	3163
709	7719	3152
710	7730	3142
711	7740	3131
712	7750	3119
713	7761	3108
714	7771	3097
715	7781	3086
716	7792	3075
717	7802	3064
718	7813	3053
719	7823	3042
720	7833	3031
721	7843	3020
722	7853	3008
723	7865	2998
724	7874	2987
725	7884	2975
726	7895	2964
727	7904	2953
728	7916	2942
729	7926	2931
730	7936	2920
731	7946	2909
732	7956	2898
733	7966	2887
734	7976	2875
735	7987	2865
736	7998	2854
737	8009	2843
738	8020	2832
739	8031	2821
740	8041	2810
741	8052	2799
742	8061	2788
743	8071	2777
744	8081	2765
745	8091	2755
746	8102	2744
747	8113	2733
748	8123	2722
749	8135	2711
750	8146	2700
751	8156	2689
752	8167	2679
753	8177	2667
754	8187	2657
755	8198	2646
756	8209	2635
757	8220	2624
758	8231	2613
759	8242	2602
760	8252	2591
761	8263	2580
762	8273	2569
763	8284	2559
764	8293	2547
765	8303	2536
766	8314	2525
767	8324	2514
768	8334	2503
769	8344	2492
770	8355	2481
771	8365	2470
772	8376	2459
773	8387	2449
774	8398	2438
775	8409	2427
776	8419	2416
777	8428	2405
778	8440	2394
779	8451	2383
780	8463	2373
781	8474	2362
782	8485	2351
783	8496	2340
784	8507	2329
785	8517	2318
786	8528	2308
787	8539	2297
788	8548	2286
789	8559	2275
790	8569	2264
791	8580	2253
792	8589	2242
793	8599	2231
794	8610	2220
795	8620	2209
796	8629	2198
797	8640	2187
798	8651	2176
799	8663	2165
800	8675	2155
801	8686	2144
802	8698	2133
803	8710	2123
804	8720	2112
805	8730	2101
806	8741	2090
807	8751	2079
808	8763	2069
809	8774	2058
810	8786	2047
811	8796	2036
812	8807	2025
813	8817	2014
814	8827	2003
815	8838	1993
816	8849	1982
817	8860	1971
818	8871	1960
819	8881	1949
820	8890	1938
821	8900	1927
822	8911	1916
823	8921	1905
824	8932	1894
825	8943	1884
826	8954	1873
827	8964	1862
828	8976	1851
829	8987	1840
830	8996	1829
831	9007	1818
832	9018	1807
833	9028	1797
834	9038	1786
835	9049	1775
836	9059	1764
837	9070	1753
838	9082	1742
839	9092	1731
840	9102	1720
841	9113	1710
842	9124	1699
843	9134	1688
844	9146	1677
845	9157	1666
846	9168	1656
847	9178	1645
848	9190	1634
849	9201	1623
850	9213	1613
851	9223	1602
852	9234	1591
853	9245	1580
854	9255	1569
855	9266	1558
856	9277	1548
857	9287	1537
858	9298	1526
859	9307	1515
860	9317	1504
861	9329	1493
862	9338	1482
863	9347	1471
864	9357	1460
865	9368	1449
866	9378	1438
867	9389	1427
868	9400	1417
869	9410	1406
870	9420	1395
871	9429	1384
872	9439	1373
873	9450	1362
874	9459	1351
875	9469	1340
876	9481	1329
877	9491	1318
878	9501	1307
879	9511	1297
880	9521	1286
881	9531	1275
882	9541	1264
883	9553	1253
884	9565	1242
885	9577	1232
886	9587	1221
887	9598	1210
888	9608	1199
889	9619	1188
890	9629	1178
891	9640	1167
892	9650	1156
893	9661	1145
894	9671	1134
895	9682	1123
896	9692	1112
897	9703	1102
898	9713	1091
899	9724	1080
900	9733	1069
901	9745	1058
902	9757	1048
903	9767	1037
904	9778	1026
905	9789	1015
906	9799	1004
907	9809	993
908	9821	983
909	9832	972
910	9843	961
911	9853	950
912	9863	939
913	9873	928
914	9884	918
915	9894	907
916	9904	896
917	9915	885
918	9925	874
919	9936	864
920	9947	853
921	9958	842
922	9969	831
923	9980	820
924	9990	810
925	10000	799
926	10011	788
927	10021	777
928	10032	766
929	10042	755
930	10055	745
931	10066	734
932	10078	723
933	10088	712
934	10098	702
935	10109	691
936	10119	680
937	10129	669
938	10139	658
939	10150	647
940	10160	637
941	10170	626
942	10179	615
943	10190	604
944	10200	593
945	10210	582
946	10221	572
947	10231	561
948	10242	550
949	10252	539
950	10263	528
951	10273	517
952	10283	507
953	10293	496
954	10304	485
955	10315	474
956	10325	463
957	10334	453
958	10347	442
959	10359	431
960	10369	420
961	10381	410
962	10392	399
963	10401	388
964	10412	377
965	10422	366
966	10432	356
967	10443	345
968	10453	334
969	10463	323
970	10473	312
971	10484	302
972	10494	291
973	10504	280
974	10514	269
975	10524	258
976	10534	248
977	10545	237
978	10556	226
979	10567	215
980	10578	204
981	10589	194
982	10599	183
983	10610	172
984	10620	161
985	10631	150
986	10642	140
987	10652	129
988	10663	118
989	10673	107
990	10685	97
991	10695	86
992	10707	75
993	10717	64
994	10728	53
995	10739	43
996	10750	32
997	10760	21
998	10770	10
999	10781	0
