iter	RMSE
334	5.753491428
335	5.752572216
336	5.750579646
337	5.749613297
338	5.747880989
339	5.746875065
340	5.746375602
341	5.744983212
342	5.744070668
343	5.743418901
344	5.742372367
345	5.741476708
346	5.740868044
347	5.739781416
348	5.738809207
349	5.738308765
350	5.73729978
351	5.736427243
352	5.735725289
353	5.734270995
354	5.733603853
355	5.732923319
356	5.732111795
357	5.731164325
358	5.730406414
359	5.729778961
360	5.729336242
361	5.728103272
362	5.727425039
363	5.726926457
364	5.726037202
365	5.72539054
366	5.72480222
367	5.723849254
368	5.723163971
369	5.722631851
370	5.721598096
371	5.720833322
372	5.719879311
373	5.719038607
374	5.718181795
375	5.717143465
376	5.716660428
377	5.716109942
378	5.715128141
379	5.714055727
380	5.713216611
381	5.711798964
382	5.710425015
383	5.709942454
384	5.709353517
385	5.708489321
386	5.707279888
387	5.706816358
388	5.705856184
389	5.705309387
390	5.70473539
391	5.704107379
392	5.703419504
393	5.702523714
394	5.701651211
395	5.700606425
396	5.699666864
397	5.698940638
398	5.698265291
399	5.697702278
400	5.69718074
401	5.695770938
402	5.695116506
403	5.694337296
404	5.693379916
405	5.692586741
406	5.692056299
407	5.691465532
408	5.690639798
409	5.68987625
410	5.688902154
411	5.687834563
412	5.687341698
413	5.686685208
414	5.686094581
415	5.685023695
416	5.684679073
417	5.683572254
418	5.682483109
419	5.681697419
420	5.680956412
421	5.680465177
422	5.679848555
423	5.679118418
424	5.678523399
425	5.677787296
426	5.676998816
427	5.676145976
428	5.675556544
429	5.674957334
430	5.674265168
431	5.673644367
432	5.672944412
433	5.671877253
434	5.671045439
435	5.670211321
436	5.669577673
437	5.668925984
438	5.668254849
439	5.667384485
440	5.666829423
441	5.665817853
442	5.665042097
443	5.663884674
444	5.663427183
445	5.662867123
446	5.662373092
447	5.661619103
448	5.660840323
449	5.660208917
450	5.659347591
451	5.658793948
452	5.657780491
453	5.657146999
454	5.65648172
455	5.655832896
456	5.655369536
457	5.653861526
458	5.653358808
459	5.652424082
460	5.651577798
461	5.649781419
462	5.649230273
463	5.648811232
464	5.648268585
465	5.647267906
466	5.646713783
467	5.646044137
468	5.645391627
469	5.644587272
470	5.644250883
471	5.643844567
472	5.643257147
473	5.642661284
474	5.641945209
475	5.641560009
476	5.640821673
477	5.639976652
478	5.639404769
479	5.638201947
480	5.637620369
481	5.637275801
482	5.635703582
483	5.635062828
484	5.634277103
485	5.633601976
486	5.633009114
487	5.632357855
488	5.631708673
489	5.631233533
490	5.630270841
491	5.629893604
492	5.628956039
493	5.628300993
494	5.627717341
495	5.627190904
496	5.626475185
497	5.625497881
498	5.624716824
499	5.623763824
500	5.623091616
501	5.621404732
502	5.62103919
503	5.620273315
504	5.619752574
505	5.619141698
506	5.618491279
507	5.617573692
508	5.616444706
509	5.615855996
510	5.615006302
511	5.614575337
512	5.613862182
513	5.613201262
514	5.612701119
515	5.612086097
516	5.61153816
517	5.611136866
518	5.610645225
519	5.609976733
520	5.609256616
521	5.60884752
522	5.608082244
523	5.607776611
524	5.607418114
525	5.606021799
526	5.605584929
527	5.604962734
528	5.604435045
529	5.603853038
530	5.603310193
531	5.602558564
532	5.601703252
533	5.601329127
534	5.600680111
535	5.600087451
536	5.59980061
537	5.599466519
538	5.599179332
539	5.598535598
540	5.597905723
541	5.597354387
542	5.596753924
543	5.59605075
544	5.595579546
545	5.594815884
546	5.594428464
547	5.593787466
548	5.593173154
549	5.592727498
550	5.592303585
551	5.591675392
552	5.59130623
553	5.590960497
554	5.59032061
555	5.589787084
556	5.589259464
557	5.588712916
558	5.58793847
559	5.587403627
560	5.587043814
561	5.586132657
562	5.585522687
563	5.584783203
564	5.584167983
565	5.583727435
566	5.583328678
567	5.582067024
568	5.581520282
569	5.580983059
570	5.580572427
571	5.580139253
572	5.579695382
573	5.578246341
574	5.577976274
575	5.577354657
576	5.576721669
577	5.576131913
578	5.57572779
579	5.575164703
580	5.574588883
581	5.573945926
582	5.573272921
583	5.572779834
584	5.572014532
585	5.571684396
586	5.571197928
587	5.570772194
588	5.570403311
589	5.570000627
590	5.569509965
591	5.568713688
592	5.568218941
593	5.567658249
594	5.567052586
595	5.566338462
596	5.565669393
597	5.565332032
598	5.564734309
599	5.563576777
600	5.562892366
601	5.562539138
602	5.562172892
603	5.561642061
604	5.560465785
605	5.559939313
606	5.558916752
607	5.558583022
608	5.558244956
609	5.557822546
610	5.557299023
611	5.556955262
612	5.556314107
613	5.555722021
614	5.555093924
615	5.554633817
616	5.554197351
617	5.553640482
618	5.552768479
619	5.552220144
620	5.551860984
621	5.551535347
622	5.550983076
623	5.550496902
624	5.550252144
625	5.549506888
626	5.549179002
627	5.548750619
628	5.548370737
629	5.547931659
630	5.547235228
631	5.546810541
632	5.546236978
633	5.545852117
634	5.54545599
635	5.544778999
636	5.54403282
637	5.543540227
638	5.542849379
639	5.542379857
640	5.542098123
641	5.541710944
642	5.541236485
643	5.540886973
644	5.540421588
645	5.539868508
646	5.539342115
647	5.538759541
648	5.537696337
649	5.537322856
650	5.536964164
651	5.536589999
652	5.535321552
653	5.535025445
654	5.534377937
655	5.533590024
656	5.532695323
657	5.532176681
658	5.531934499
659	5.531627096
660	5.53112607
661	5.530652331
662	5.530130008
663	5.529495262
664	5.529170672
665	5.528814729
666	5.528288356
667	5.527952368
668	5.527415931
669	5.527004282
670	5.52655428
671	5.52559232
672	5.525144801
673	5.5246849
674	5.524314088
675	5.523685678
676	5.52312247
677	5.522747167
678	5.522428955
679	5.522024724
680	5.521532553
681	5.521240814
682	5.520579178
683	5.520239363
684	5.519763178
685	5.519143403
686	5.518629359
687	5.518137538
688	5.51762357
689	5.517181736
690	5.5167977
691	5.516128781
692	5.515657223
693	5.515278974
694	5.514930012
695	5.514466986
696	5.513669596
697	5.513061387
698	5.512860486
699	5.512418174
700	5.511787046
701	5.511453327
702	5.510750113
703	5.510357627
704	5.509840293
705	5.509645218
706	5.508771867
707	5.508083682
708	5.507709638
709	5.507180696
710	5.506823393
711	5.506536513
712	5.506136815
713	5.50563264
714	5.504916467
715	5.504366263
716	5.504000658
717	5.50369848
718	5.503225862
719	5.502803093
720	5.501839115
721	5.501084774
722	5.500370009
723	5.49987354
724	5.499381717
725	5.498807685
726	5.497957367
727	5.497394378
728	5.496767183
729	5.496319795
730	5.49586609
731	5.495273948
732	5.495002777
733	5.49439115
734	5.494078419
735	5.493799859
736	5.493559386
737	5.493121849
738	5.492591648
739	5.492124553
740	5.491516591
741	5.4908635
742	5.490442979
743	5.489939417
744	5.489512666
745	5.488622891
746	5.488304653
747	5.487753177
748	5.487288395
749	5.486607826
750	5.486083039
751	5.485753341
752	5.485306544
753	5.484733689
754	5.484319943
755	5.48380725
756	5.483417516
757	5.483016732
758	5.482338839
759	5.481835795
760	5.481641479
761	5.481238001
762	5.480770365
763	5.48030873
764	5.480032969
765	5.479644115
766	5.479040938
767	5.478445029
768	5.477853852
769	5.477428397
770	5.477033176
771	5.476453363
772	5.475955843
773	5.475612276
774	5.475375463
775	5.47489005
776	5.474200289
777	5.473683394
778	5.473272834
779	5.472910546
780	5.472613493
781	5.472235503
782	5.471859816
783	5.471131006
784	5.470651892
785	5.4700475
786	5.469781212
787	5.469384473
788	5.468827391
789	5.468472381
790	5.468160027
791	5.467665569
792	5.467209079
793	5.466632062
794	5.466168628
795	5.465862756
796	5.465453678
797	5.465046796
798	5.464569166
799	5.464035135
800	5.46355783
801	5.462844273
802	5.46232687
803	5.461861398
804	5.461392391
805	5.460943604
806	5.460683756
807	5.460186014
808	5.45968026
809	5.459292048
810	5.458795798
811	5.458520957
812	5.458214346
813	5.45780892
814	5.45740791
815	5.457065086
816	5.456689023
817	5.456018966
818	5.455645145
819	5.455026289
820	5.454756801
821	5.454376463
822	5.453963222
823	5.453545203
824	5.453241374
825	5.452876379
826	5.452498862
827	5.452164727
828	5.451804107
829	5.451240292
830	5.450966102
831	5.45036771
832	5.449961915
833	5.449288992
834	5.448907671
835	5.448494829
836	5.447844564
837	5.447383065
838	5.446908734
839	5.446456728
840	5.446119146
841	5.445715596
842	5.445086023
843	5.444691332
844	5.444493676
845	5.443903745
846	5.443343403
847	5.443090947
848	5.442460867
849	5.441752757
850	5.441375819
851	5.440889075
852	5.4405769
853	5.440131352
854	5.439852882
855	5.439356508
856	5.438755828
857	5.438573325
858	5.438371811
859	5.438032524
860	5.437796631
861	5.437272409
862	5.436794636
863	5.436347922
864	5.436070165
865	5.435823747
866	5.435363588
867	5.434998929
868	5.43456541
869	5.434173928
870	5.433838155
871	5.433202704
872	5.432629164
873	5.432171099
874	5.43183368
875	5.431554648
876	5.431170535
877	5.430672825
878	5.430220312
879	5.429767684
880	5.42943227
881	5.428865312
882	5.428437704
883	5.428112628
884	5.427751939
885	5.427476824
886	5.427239336
887	5.4266544
888	5.426176865
889	5.425819263
890	5.425496511
891	5.425131172
892	5.424762302
893	5.424451843
894	5.424111464
895	5.42376365
896	5.42330802
897	5.423002403
898	5.422509333
899	5.422125099
900	5.421717127
901	5.42113562
902	5.420942923
903	5.420610506
904	5.420182397
905	5.419798084
906	5.419373759
907	5.419111969
908	5.418870942
909	5.418526588
910	5.418173566
911	5.417695563
912	5.417158554
913	5.416697716
914	5.416152544
915	5.415828459
916	5.41564246
917	5.415201765
918	5.414711192
919	5.414383283
920	5.414167029
921	5.413724821
922	5.413318
923	5.412964759
924	5.412674519
925	5.412416332
926	5.412012776
927	5.411657619
928	5.411103747
929	5.410775645
930	5.410359313
931	5.410080521
932	5.409792865
933	5.409331674
934	5.409033683
935	5.408534359
936	5.408239741
937	5.407957478
938	5.407743926
939	5.407379564
940	5.40706694
941	5.406844287
942	5.406432463
943	5.40624092
944	5.405838042
945	5.405503103
946	5.405240661
947	5.40491427
948	5.404639044
949	5.404436125
950	5.404100159
951	5.403994949
952	5.403668078
953	5.403220804
954	5.402836713
955	5.402460463
956	5.40214372
957	5.401617284
958	5.401155625
959	5.400960877
960	5.400637017
961	5.40043756
962	5.399960223
963	5.399491859
964	5.399271495
965	5.398988239
966	5.398818404
967	5.398440371
968	5.398209939
969	5.397911868
970	5.39756683
971	5.397303533
972	5.397044938
973	5.396661962
974	5.396240037
975	5.39603624
976	5.39580889
977	5.395540666
978	5.395208932
979	5.39497378
980	5.394666486
981	5.39439741
982	5.39396513
983	5.393504447
984	5.393162408
985	5.392764866
986	5.392280969
987	5.392099019
988	5.391654
989	5.391119072
990	5.390834931
991	5.390389327
992	5.390043926
993	5.389671721
994	5.389348375
995	5.388933088
996	5.3884143
997	5.387964417
998	5.387504001
999	5.387260116
